"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
9,"procurement",0.00747751821516873,0.00317191454495166,0.00312379074034777,0.00427666255779839,"real"
9,"computer",0.00601884604444574,0.00977465421400363,0.0159185380284855,0.00790213456636566,"real"
9,"car",0.00364850376702088,0.00727913055955879,0.00749272883873625,0.00632180061391326,"real"
9,"bought",0.00364850376702088,0.00280798401201179,0.00686859482468076,0.00241744614314851,"real"
9,"employee",0.00547184398042462,0.00904679314812389,0.00218758971926452,0.00915710564625433,"real"
10,"linux",0.0386534749476265,0.0373417986924555,0.0341060694638066,0.0380029113742349,"real"
10,"application",0.0157829495659174,0.0127304876733775,0.0108715204389081,0.0135727641124357,"real"
10,"server",0.0144107180430149,0.0161750727855811,0.00899776648528728,0.0167012952118752,"real"
10,"software",0.0118949602510269,0.0124309585331858,0.0116210220203565,0.0124225688552889,"real"
10,"microsoft",0.0112088444895756,0.0111329989256888,0.0161180315090465,0.010536248633568,"real"
10,"window",0.0105227287281243,0.0126306446266469,0.00787351411311478,0.0127906313375759,"real"
10,"platform",0.0105227287281243,0.00753864924338939,0.00300175383370059,0.00869593622213307,"real"
10,"ibm",0.00937920245903889,0.0167741310659643,0.0142442775554256,0.0155971077650142,"real"
10,"open",0.0091504972052218,0.00534210221531752,0.00787351411311478,0.005797444174123,"real"
10,"desktop",0.00892179195140471,0.00733896314992831,0.00412600620587309,0.00805182687813083,"real"
10,"open_source",0.00549121314414835,0.0086868442807906,0.00787351411311478,0.00814384249870258,"real"
10,"machine",0.00389027636742871,0.00778825686021574,0.00487550778732143,0.00736170972384272,"real"
10,"user",0.00754956042850216,0.00778825686021574,0.00187750146152808,0.0084658971707037,"real"
10,"system",0.00777826568231925,0.00659014029944927,0.012745274392529,0.00607349103583824,"real"
10,"standard",0.00457639212887998,0.00499265155176063,0.0119957728110806,0.00404914738325978,"real"
10,"open_standard",0.00343286585979453,0.00079924358907797,0.00937251727601145,0.000276506939818104,"real"
10,"run",0.00800697093613634,0.00678982639291035,0.00824826490383895,0.0068556238106981,"real"
10,"support",0.00869308669758762,0.0076884138134852,0.00450075699659726,0.0082818659295602,"real"
11,"control",0.028912417544812,0.028748174057207,0.0186028654279064,0.0311191173403775,"real"
11,"audit",0.0255198069457064,0.0159855289295047,0.010971898966004,0.0206376429390706,"real"
11,"process",0.0221271963466009,0.0239463867814378,0.0219414132549887,0.0237332079176949,"real"
11,"risk",0.0191771001734657,0.0188918738595755,0.0138335113892174,0.0201488695213931,"real"
11,"rule",0.0144569462964493,0.0157328032834116,0.0200336716395131,0.0142835885092628,"real"
11,"business",0.0131294030185384,0.0123210070611546,0.00977956045633179,0.0131974253588683,"real"
11,"compliance",0.0126868885925681,0.00960420636565357,0.00191012629249494,0.0124914193111119,"real"
11,"standard",0.0116543549319708,0.0180073340982496,0.0100180281582662,0.0174877698029266,"real"
11,"review",0.011506850123314,0.00638195437796637,0.00405633560990499,0.0087984645997706,"real"
11,"policy",0.0107693260800302,0.0169964315138772,0.0193182685337098,0.0141749721942234,"real"
11,"security",0.00973679241943287,0.0157328032834116,0.00715641573505284,0.0154783679746967,"real"
11,"requirement",0.00958928761077611,0.0104887461269795,0.00548714182151169,0.0112966398456779,"real"
11,"procedure",0.00280406641256505,0.00973056918870013,0.0150258498988897,0.00597444040874492,"real"
11,"management",0.00737671548092468,0.00878284801585095,0.00834875424472509,0.0083639993396128,"real"
12,"ibm",0.0910985834392385,0.0953215466620957,0.0845024446119179,0.110483541351734,"real"
12,"employee",0.0514023108174524,0.0532605885221119,0.0476645426288577,0.0612713866257141,"real"
12,"company",0.0500209386932511,0.0464184806055049,0.0468443603327972,0.0475971695873392,"real"
12,"year",0.0181039722445988,0.0173215164127764,0.0186535231282034,0.0155904857502637,"real"
12,"job",0.0131601141158782,0.0157010171693695,0.0168022545170954,0.0126227298545724,"real"
12,"benefit",0.0129420027278464,0.0109475527220426,0.00806145461907922,0.0166047820690443,"real"
12,"ibmer",0.00923410913130596,0.00970516996876398,0.00843639509727831,0.0114957339448163,"real"
12,"loyalty",0.00618054969886088,0.00615807718041774,0.00714753720346895,0.00458349236497838,"real"
12,"today",0.00610784590285028,0.00462760567275566,0.00529626859236096,0.00432052665270194,"real"
12,"contractor",0.00588973451481849,0.00529381091726739,0.00157029759025755,0.0115708670054667,"real"
12,"time",0.00574432692279729,0.00659021031199292,0.00707723586380662,0.0053723895018077,"real"
12,"made",0.00501728896269132,0.00525779982296946,0.00578837796999726,0.00428296012237673,"real"
12,"years",0.00160021055019325,0.00244893446773082,2.36681176863173e-05,0.00589832092636058,"real"
13,"program",0.0360082635650806,0.0334379327689373,0.0270040021434073,0.035335978561246,"real"
13,"ibm",0.0300741065573441,0.0380105856915158,0.0265853678957768,0.0371904253898722,"real"
13,"training",0.0262521071286324,0.0315598788900212,0.0211431226765799,0.031458498828664,"real"
13,"education",0.0206196869178994,0.022251264011915,0.0261667336481463,0.0210735965883573,"real"
13,"learning",0.0196138975945543,0.0178827473805231,0.0129797548477846,0.0192528669747971,"real"
13,"mentor",0.0185075293388746,0.0132692671997074,0.0226083425432868,0.0135209404135888,"real"
13,"experience",0.0131768459251451,0.0119627949361135,0.0184220000669815,0.0113293214343034,"real"
13,"class",0.0129756880604761,0.013350921716182,0.0102586322381861,0.0137232437039844,"real"
13,"mentoring",0.0122716355341345,0.0086966142771289,0.0165381459526441,0.0086319442290289,"real"
13,"learn",0.0112658462107893,0.0111462497713674,0.011723852104893,0.0110933009288418,"real"
13,"ibmer",0.00865079397009185,0.015473939144522,0.014863608962122,0.0132849199081273,"real"
14,"problem",0.071768546676548,0.0801871337511718,0.075585310179044,0.0784014190214607,"real"
14,"customer",0.0485559190070958,0.0469915470789451,0.0528597208287602,0.0462952989735708,"real"
14,"issue",0.0403569633623811,0.0330392107680683,0.0316491707684953,0.0356968270867942,"real"
14,"support",0.0366301653420562,0.0326864831647034,0.0227272727272727,0.0360075314743545,"real"
14,"solve",0.0156536164847989,0.0127377775966238,0.0222222596305998,0.011738066534928,"real"
14,"solution",0.0121397783513497,0.0175583881759437,0.0161621024705241,0.0160879279607712,"real"
14,"call",0.0121397783513497,0.0130121212881299,0.0097652699126664,0.0133951566019159,"real"
14,"time",0.0104360992563441,0.00952403721041064,0.00926025681599343,0.00987384020956666,"real"
14,"situation",0.00883890010477626,0.00917130960704577,0.0116169846004673,0.00856197723986793,"real"
14,"team",0.00798706055727343,0.00603595313269142,0.00505181434371865,0.00687036446315115,"real"
14,"question",0.00638986140570562,0.00862262222403376,0.0104386207082304,0.00752629594800051,"real"
15,"innovation",0.0748452116826345,0.0622128315706464,0.0767782060266293,0.0650200540362778,"real"
15,"idea",0.0615866077116434,0.0639056881391415,0.0448312997238138,0.0651006570759796,"real"
15,"research",0.0152991737300768,0.0129083840132269,0.0206134836555505,0.0129236227089929,"real"
15,"ibm",0.0131809352258356,0.016364632840571,0.015203120491364,0.0153954492598492,"real"
15,"innovative",0.00980744427463668,0.0105101705411921,0.0141725751267571,0.00988757488022388,"real"
15,"patent",0.00949363116289725,0.0110039203736699,0.0221593017024609,0.00932335360231105,"real"
15,"team",0.00878755166148352,0.00627802911995441,0.00360948513953584,0.00741574832936766,"real"
15,"program",0.00839528527180923,0.00892311750822799,0.00773166659796364,0.00886660304400066,"real"
15,"innovate",0.00823837871593951,0.00846463552092723,0.0105656663506328,0.00816804336658477,"real"
15,"new_ideas",0.00682621971311205,0.0061016898940695,2.57636341151737e-06,0.00698586545095789,"real"
15,"project",0.0054140607102846,0.00888784966305101,0.00670112123335669,0.00792623424747927,"real"
15,"process",0.00659085987930748,0.00793561784327252,0.00515530318644627,0.00776502816807561,"real"
15,"creative",0.00400190170745714,0.00645436834583931,0.010308030009481,0.00521259857751756,"real"
15,"creativity",0.0050217943206103,0.00426776194486648,0.00850457562141885,0.00408415602169189,"real"
16,"values",0.0693446413373422,0.0693778603528229,0.0704104503230198,0.0649141377014838,"real"
16,"company",0.0350847276001987,0.034984080231922,0.0340518071906692,0.0391223210426519,"real"
16,"ibm",0.0245749194763231,0.024678590967755,0.0250267429816745,0.0230320134022798,"real"
16,"employee",0.0188563474089202,0.0186301749783564,0.0195268061017555,0.015144607696215,"real"
16,"integrity",0.0169501567197858,0.0173867723882012,0.0187885595406925,0.0107276605008187,"real"
16,"set",0.0133438500106128,0.011759848802245,0.011793673374621,0.0140403708973659,"real"
16,"customer",0.0130347380069694,0.0107693416541554,0.0125872884277637,0.00646846141954373,"real"
16,"respect",0.0115406966560263,0.0148156687272025,0.013048692528428,0.0173530812939131,"real"
16,"trust",0.00927387529597474,0.00904122280004147,0.00849002001386427,0.0117530232426071,"real"
16,"business",0.00911931929415304,0.00682838768196881,0.0078994227650139,0.0057585949059979,"real"
16,"individual",0.00747072194138824,0.00965238678503297,0.00928363506700695,0.00788819444663539,"real"
16,"respect_for_the_individual",0.00865565128868794,0.00931519286227904,0.0102802679244419,0.00418111376478494,"real"
16,"basic_belief",0.00613123659226684,0.00899907355969723,0.00998496930001676,0.000395159025873846,"real"
16,"ibm_values",0.00499782591224104,0.00444695560251918,0.00324846943031728,0.0104121642725761,"real"
16,"action",0.00659490459773194,0.00653334299955912,0.00586924472209077,0.00946567558784835,"real"
17,"ibm",0.0532325072709939,0.0628691265300636,0.0575815801050643,0.0594658946129543,"real"
17,"customer",0.0311533659499717,0.035460300257916,0.0346149367285149,0.0338275791145568,"real"
17,"service",0.0254672309248317,0.0260439857404094,0.0310567243744016,0.0254481110965105,"real"
17,"partner",0.0240759425676166,0.0168377005429958,0.0145595580053308,0.0198538639821898,"real"
17,"product",0.0209909118624875,0.028494327808162,0.0307332505240276,0.0253766951759022,"real"
17,"solution",0.0206884578717885,0.0319598115896979,0.0265280904691665,0.0279238630109333,"real"
17,"software",0.0145183964615303,0.0220184237719586,0.0262046166187925,0.0187588198661951,"real"
17,"sell",0.0129456357098958,0.0127421288011806,0.013912610304583,0.0127360772282243,"real"
17,"market",0.0127036725173367,0.0117619919740796,0.0113248195015915,0.0121647498633575,"real"
17,"smb",0.0121592553340786,0.00805147398576841,0.00129713013999948,0.0101651040863238,"real"
17,"marketing",0.0116148381508205,0.0124620897077232,0.0165004011075745,0.0118314755671852,"real"
17,"hardware",0.00846931664755157,0.0108868698070251,0.023940299666175,0.00897483874285127,"real"
18,"sale",0.0212431370646371,0.0249849551537457,0.0350410587803708,0.0223502177240765,"real"
18,"brand",0.0209808801603963,0.0203003323679807,0.0166986483054435,0.0209061123272195,"real"
18,"team",0.0199646346564631,0.0201501842017703,0.026340171760213,0.019613134239336,"real"
18,"client",0.0182271826658677,0.0183484062072453,0.00494069287279773,0.0192437119285121,"real"
18,"revenue",0.0130803909201415,0.0157358281151841,0.0169338074140964,0.0142900945788283,"real"
18,"account",0.0125886592246899,0.0160961837140891,0.0134064207843027,0.0144915976574595,"real"
18,"opportunity",0.0100316544083419,0.0111112645959032,0.00776260217663271,0.0107973745492208,"real"
18,"measurement",0.0100316544083419,0.0104506126645774,0.0166986483054435,0.0097898591560648,"real"
18,"bcs",0.00990052595622145,0.0133634870890595,0.0110548296977735,0.011754514172719,"real"
18,"deal",0.00924488369561939,0.0106908497305141,0.0103493523718148,0.00997457031147674,"real"
18,"incentive",0.00904819101743877,0.00855874577032616,0.0101141932631619,0.00869838414681246,"real"
18,"unit",0.00606501873169939,0.00810830127169491,0.00964387504585602,0.0069520241320087,"real"
19,"delivery",0.0418856620935467,0.0366668675794806,0.0238724562861336,0.0388620989886813,"real"
19,"project",0.0410749849349161,0.0645714250634271,0.0605585120489383,0.0575695524515653,"real"
19,"client",0.0247938853324182,0.0248911443212551,0.00972843478722088,0.0255705049813504,"real"
19,"sale",0.013849743690905,0.0130875165055458,0.011496437474585,0.0133951568160038,"real"
19,"engagement",0.0125661715230732,0.011413243056509,0.013264440161949,0.0116794456144355,"real"
19,"deliver",0.0118906072242144,0.011413243056509,0.0150324428493131,0.0113900485442914,"real"
19,"contract",0.010944817205812,0.00945992403263271,0.00972843478722088,0.00990172075497908,"real"
19,"team",0.0106070350563826,0.0109667701367658,0.00751843142801577,0.0110179665969633,"real"
19,"solution",0.00885056787934962,0.00973896960747217,0.00575042874065169,0.00965366612342702,"real"
19,"expectation",0.00844522930003432,0.00795307792849959,0.012822439490108,0.00787594126397064,"real"
19,"process",0.00621586711380016,0.00884602376798588,0.00884443344353883,0.00804131101833868,"real"
20,"award",0.0277894156324414,0.020518023102189,0.00984349595574325,0.0267310991068998,"real"
20,"employee",0.0261862417757181,0.0311049222956597,0.0310617835632407,0.0292319764638742,"real"
20,"reward",0.0200941811201696,0.0201680429635618,0.0185353246142362,0.0206633966670275,"real"
20,"performance",0.0175291029494124,0.021086740827458,0.0219864918756966,0.0194334569832695,"real"
20,"manager",0.0172084681780677,0.0192493450996656,0.0173849355270827,0.0190644750781422,"real"
20,"recognition",0.0149640247786551,0.0129934501217056,0.0075427177814363,0.0154976499952442,"real"
20,"year",0.0135746074361616,0.0141746330895722,0.0123999161494176,0.0145136982482379,"real"
20,"rating",0.0117576770652086,0.0145246132281993,0.0224977759144315,0.0109058751758814,"real"
20,"recognize",0.0115439205509788,0.0061688374184765,0.00447501354902703,0.00877397972403433,"real"
20,"team",0.011330164036749,0.0108498217726144,0.0117608111009991,0.010741883218047,"real"
20,"give",0.00769630329484291,0.0104560941166589,0.00869310686858978,0.00996292141833365,"real"
20,"pbc",0.00983386843714062,0.010018618943375,0.0106104220138456,0.00975793147104066,"real"
20,"based",0.0107957727511746,0.00993112390871818,0.0100991379751107,0.0102089093550852,"real"
20,"system",0.0109026510082895,0.00839996080222447,0.00984349595574325,0.00889697369241012,"real"
20,"bonus",0.00716191200926848,0.0103248515646737,0.00524193960712934,0.010741883218047,"real"
21,"team",0.0406234264513717,0.0404883226482283,0.0317899421379194,0.0418743937655372,"real"
21,"meeting",0.0313559007880486,0.0323171997234892,0.0287721006590966,0.0324766041256605,"real"
21,"time",0.0193853468062562,0.0156072533423978,0.0142864615607471,0.0173168910016626,"real"
21,"work",0.0178407591957023,0.0180585902198195,0.0162983558799623,0.0182412637531259,"real"
21,"face",0.0169912360098977,0.0159749538740111,0.0179078713353345,0.0160843939997116,"real"
21,"people",0.0147515839745946,0.0160158094886348,0.0160971664480408,0.0154989579237849,"real"
21,"communication",0.0125119319392915,0.0122979485578785,0.0106650517861598,0.0126334023942487,"real"
21,"call",0.00996336238187766,0.00919292184647767,0.0058365054200433,0.0100143462651027,"real"
21,"event",0.0095772154792392,0.00988746729508049,0.00986029405847369,0.0097678468647125,"real"
21,"remote",0.00903660981554535,0.00600618390582944,0.0038246111008281,0.00754935226120062,"real"
21,"working",0.00857323353237919,0.0105820127436833,0.0106650517861598,0.0097678468647125,"real"
21,"location",0.0074147928244638,0.00821238709550899,0.00845196803502305,0.00785747651168839,"real"
22,"process",0.12934761562801,0.139117329975162,0.130236485305326,0.136704711197332,"real"
22,"time",0.0174021043550296,0.0201272441698634,0.0134622511555055,0.0199862584896241,"real"
22,"tool",0.0169119214923127,0.0142605130659653,0.0092667696890449,0.0158558109622966,"real"
22,"system",0.0124390028700207,0.00958455411681881,0.0103156400556601,0.0105262012496158,"real"
22,"change",0.0109684542818699,0.010804369494857,0.0117141338778136,0.0107482683209775,"real"
22,"work",0.010784635708351,0.0104268075921309,0.0106652635111984,0.0105262012496158,"real"
22,"internal",0.00735335566933244,0.00760961493332838,0.00646978204473782,0.00766153602904992,"real"
22,"order",0.00643426280173819,0.00583797831284431,0.0022743005782772,0.0065067872579691,"real"
22,"function",0.00631171708605895,0.00426964425536661,0.0022743005782772,0.00526321165834359,"real"
22,"control",0.0061278985125401,0.00456007648823285,0.00559572340589185,0.00499673117270955,"real"
22,"make",0.00588280708118163,0.00731918270046213,0.00612015858919943,0.00695092140069249,"real"
22,"business",0.00508625992926661,0.00627362666214367,0.00716902895581459,0.00572955250820316,"real"
22,"procedure",0.00245152704216308,0.00621554021557042,0.00979120487235248,0.00439715008003297,"real"
22,"bureaucracy",0.00281916418920078,0.00374686623620737,0.011189698694506,0.0024651665591862,"real"
22,"place",0.00582153422334202,0.00615745376899717,0.00769346413912216,0.00584058604388401,"real"
22,"request",0.00557644279198355,0.00612841054571055,0.002099488850508,0.00644016713656059,"real"
23,"contract",0.0416292762206734,0.0465378788228719,0.0339530827708325,0.0464674346104741,"real"
23,"deal",0.0397597539210114,0.0268490205226035,0.0229693387120395,0.0320080542777383,"real"
23,"customer",0.0306614120626564,0.0303133357660525,0.0262977460025828,0.0309784389599274,"real"
23,"ibm",0.0236818621439183,0.0275996221586841,0.0276291089188002,0.0261884894379375,"real"
23,"client",0.0233079576839859,0.0317568004508229,0.0116527539241922,0.0314260977937582,"real"
23,"pricing",0.0204413568245042,0.0120102035631637,0.00299889496877954,0.016250463326893,"real"
23,"proposal",0.0199428175445943,0.0153590416318311,0.00799150590459453,0.0179963327788333,"real"
23,"term",0.0194442782646845,0.0152435644570494,0.0106542317370292,0.0173696104114701,"real"
23,"price",0.015580598845383,0.0139733155344515,0.00632730225932287,0.0155789750761468,"real"
23,"service",0.0124647283459464,0.0149548715200953,0.0219708165248765,0.0131168514900772,"real"
23,"model",0.00299248202765896,0.00433097144018513,0.0106542317370292,0.0029997618455004,"real"
23,"business",0.0103459364063295,0.0118947263883821,0.00899002809175753,0.0117291091052016,"real"
